image_id,healthy,multiple_diseases,rust,scab
Test_1785,9.174657861876767e-06,1.6861674794199644e-06,9.799829058465548e-06,0.9999793767929077
Test_1786,0.9997836947441101,5.9591671742964536e-05,5.7430479500908405e-05,9.933076216839254e-05
Test_1787,2.434085899949423e-06,8.534513654012699e-06,1.0214992585133587e-07,0.9999889135360718
Test_1788,1.0,1.7381575290187357e-08,6.872838298477291e-09,1.8661797440699956e-08
Test_1789,0.9999978542327881,5.626142751680163e-08,1.8430821455694968e-06,3.287873084900639e-07
Test_1790,0.9171227216720581,0.08248794823884964,0.00015611898561473936,0.00023315164435189217
Test_1791,0.9999903440475464,2.1286318769853096e-06,4.473228273127461e-06,3.015768925251905e-06
Test_1792,9.532583931104455e-07,3.467532962986297e-07,0.9999986886978149,4.871941783335387e-08
Test_1793,1.8451715959599824e-06,8.907169103622437e-05,0.9999083280563354,7.877013104007347e-07
Test_1794,3.5288101329911115e-09,8.489020042468098e-10,1.0,4.9841827713670295e-12
Test_1795,0.999576985836029,7.045578968245536e-06,3.9160458982223645e-05,0.00037677938234992325
Test_1796,2.2539335020610451e-07,0.005847394000738859,0.9940517544746399,0.00010059648775495589
Test_1797,0.010331527329981327,0.015338773839175701,0.9728796482086182,0.0014500115066766739
Test_1798,0.9999946355819702,1.5150441186051467e-06,1.598532207935932e-06,2.2463214008894283e-06
Test_1799,3.4615612094057724e-05,1.2924219845444895e-05,3.7758723010483664e-06,0.9999487400054932
Test_1800,0.9999897480010986,5.656526624875369e-08,3.4856661841331515e-06,6.733197551511694e-06
Test_1801,5.2924558985978365e-05,0.9998173117637634,6.393625540113135e-07,0.00012919853907078505
Test_1802,6.094784765764416e-08,2.0513813581146678e-07,0.9999996423721313,1.7315027633912905e-08
Test_1803,5.7743431369772225e-08,3.1352822134067537e-06,0.9999953508377075,1.5364605587819824e-06
Test_1804,4.6089656535741597e-08,2.0919925347584467e-08,1.0,1.8102811472076041e-09
Test_1805,0.999990701675415,2.5973697574954713e-06,1.5372887673947844e-06,5.111162408866221e-06
Test_1806,0.017717186361551285,0.5664538145065308,3.3745154723874293e-06,0.41582557559013367
Test_1807,0.862406313419342,3.139195541734807e-05,1.7873993783723563e-05,0.13754437863826752
Test_1808,5.262738227429509e-07,4.033399818581529e-07,3.5719782687237966e-08,0.9999990463256836
Test_1809,0.9998669624328613,1.239457560586743e-05,0.00011578279372770339,4.876948423770955e-06
Test_1810,0.004809711594134569,0.3942037522792816,0.599420428276062,0.0015661580255255103
Test_1811,0.012311719357967377,1.6976866390905343e-05,3.0416777008213103e-06,0.9876682162284851
Test_1812,1.827082408978331e-11,1.1420877576995281e-08,1.0,3.133628356799534e-10
Test_1813,0.0003819125995505601,0.00015035999240353703,1.281910897432681e-07,0.999467670917511
Test_1814,0.0013405305799096823,0.08165261894464493,0.916964054107666,4.283650923753157e-05
Test_1815,5.045565103500849e-07,9.189328693537391e-07,0.9999983310699463,2.276679822443839e-07
Test_1816,2.5691889504741994e-08,7.174201982707018e-06,0.9999927282333374,9.264525147045788e-08
Test_1817,0.010328664444386959,0.013426351360976696,0.00013932285946793854,0.9761057496070862
Test_1818,6.804355962231057e-06,5.594450340140611e-05,0.9999358654022217,1.4074898899707478e-06
Test_1819,0.9998787641525269,5.536149183171801e-05,4.56237539765425e-05,2.025117282755673e-05
Test_1820,2.675718091538215e-09,9.605134465573428e-09,4.07738660612722e-08,1.0
